state,year,name,type,city,county,enroll,mmr,overall,schagepop2016,statespending2016
Tennessee,2018-19,C Hal Henard Elementary,NA,NA,Greene,59,NA,98.3,1098,8294165
Tennessee,2018-19,Calhoun Elementary,NA,NA,McMinn,37,NA,94.6,1098,8294165
Tennessee,2018-19,Calvin Donaldson Environmental Science,NA,NA,Hamilton,63,NA,85.7,1098,8294165
Tennessee,2018-19,Camden Elementary,NA,NA,Benton,153,NA,97.4,1098,8294165
Tennessee,2018-19,Camp Creek Elementary,NA,NA,Greene,26,NA,100,1098,8294165
Tennessee,2018-19,Cane Creek Elementary,NA,NA,Putnam,79,NA,97.5,1098,8294165
Tennessee,2018-19,Cane Ridge Elementary,NA,NA,Davidson,97,NA,96.9,1098,8294165
Tennessee,2018-19,Capshaw Elementary,NA,NA,Putnam,96,NA,97.9,1098,8294165
Tennessee,2018-19,Carmel Elementary,NA,NA,Montgomery,107,NA,92.5,1098,8294165
Tennessee,2018-19,Carpenters Elementary,NA,NA,Blount,83,NA,94,1098,8294165
Tennessee,2018-19,Carroll Oakland Elementary,NA,NA,Wilson,83,NA,97.6,1098,8294165
Tennessee,2018-19,Carter Elementary,NA,NA,Knox,72,NA,95.8,1098,8294165
Tennessee,2018-19,Carter's Valley Elementary,NA,NA,Hawkins,49,NA,100,1098,8294165
Tennessee,2018-19,Carter-Lawrence Elementary,NA,NA,Davidson,45,NA,91.1,1098,8294165
Tennessee,2018-19,Carthage Elementary,NA,NA,Smith,62,NA,95.2,1098,8294165
Tennessee,2018-19,Caryville Elementary,NA,NA,Campbell,73,NA,94.5,1098,8294165
Tennessee,2018-19,Cascade Elementary,NA,NA,Bedford,107,NA,90.7,1098,8294165
Tennessee,2018-19,Cason Lane Academy,NA,NA,Rutherford,126,NA,97.6,1098,8294165
Tennessee,2018-19,Cassville Elementary,NA,NA,White,35,NA,100,1098,8294165
Tennessee,2018-19,Castle Heights Elementary,NA,NA,Wilson,107,NA,96.3,1098,8294165
Tennessee,2018-19,Catlettsburg Elementary,NA,NA,Sevier,99,NA,94.9,1098,8294165
Tennessee,2018-19,Catons Chapel Elementary,NA,NA,Sevier,45,NA,100,1098,8294165
Tennessee,2018-19,Cecil B Rigsby Elementary,NA,NA,Bledsoe,25,NA,100,1098,8294165
Tennessee,2018-19,Cedar Bluff Elementary,NA,NA,Knox,188,NA,92.6,1098,8294165
Tennessee,2018-19,Cedar Grove Elementary,NA,NA,Rutherford,187,NA,97.3,1098,8294165
Tennessee,2018-19,Celina K-8,NA,NA,Clay,59,NA,98.3,1098,8294165
Tennessee,2018-19,Centennial Elementary,NA,NA,Dickson,116,NA,94,1098,8294165
Tennessee,2018-19,Centertown Elementary,NA,NA,Warren,56,NA,92.9,1098,8294165
Tennessee,2018-19,Centerview Elementary,NA,NA,Cocke,20,NA,90,1098,8294165
Tennessee,2018-19,Centerville Elementary,NA,NA,Hickman,111,NA,94.6,1098,8294165
Tennessee,2018-19,Central Elementary,NA,NA,Carroll,45,NA,100,1098,8294165
Tennessee,2018-19,Central Elementary,NA,NA,Carter,19,NA,89.5,1098,8294165
Tennessee,2018-19,Central Elementary,NA,NA,Morgan,96,NA,97.9,1098,8294165
Tennessee,2018-19,Central Heights Elementary,NA,NA,Sullivan,43,NA,100,1098,8294165
Tennessee,2018-19,Chadwell Elementary,NA,NA,Davidson,54,NA,92.6,1098,8294165
Tennessee,2018-19,Chapel Hill Elementary,NA,NA,Marshall,138,NA,94.9,1098,8294165
Tennessee,2018-19,Chapman's Retreat Elementary,NA,NA,Williamson,121,NA,93.4,1098,8294165
Tennessee,2018-19,Charjean Elementary,NA,NA,Shelby,50,NA,98,1098,8294165
Tennessee,2018-19,Charleston Elementary,NA,NA,Bradley,51,NA,96.1,1098,8294165
Tennessee,2018-19,Charlotte Elementary,NA,NA,Dickson,90,NA,95.6,1098,8294165
Tennessee,2018-19,Charlotte Park Elementary,NA,NA,Davidson,86,NA,95.3,1098,8294165
Tennessee,2018-19,Chattanooga Charter School Of Excellence,NA,NA,Hamilton,75,NA,92,1098,8294165
Tennessee,2018-19,Chattanooga School For The Arts and Sciences,NA,NA,Hamilton,60,NA,96.7,1098,8294165
Tennessee,2018-19,Chattanooga School For The Liberal Arts,NA,NA,Hamilton,41,NA,95.1,1098,8294165
Tennessee,2018-19,Cherokee Elementary,NA,NA,Shelby,83,NA,89.2,1098,8294165
Tennessee,2018-19,Cherokee Elementary,NA,NA,Washington,74,NA,95.9,1098,8294165
Tennessee,2018-19,Chimneyrock Elementary,NA,NA,Shelby,153,NA,90.2,1098,8294165
Tennessee,2018-19,Christenberry Elementary,NA,NA,Knox,74,NA,94.6,1098,8294165
Tennessee,2018-19,Christiana Elementary,NA,NA,Rutherford,109,NA,95.4,1098,8294165
Tennessee,2018-19,Chuckey Elementary,NA,NA,Greene,43,NA,95.3,1098,8294165
Tennessee,2018-19,Church Hill Elementary,NA,NA,Hawkins,64,NA,96.9,1098,8294165
Tennessee,2018-19,Circles Of Success Learning,NA,NA,Shelby,47,NA,91.5,1098,8294165
Tennessee,2018-19,City Park Elementary,NA,NA,McMinn,93,NA,95.7,1098,8294165
Tennessee,2018-19,Clairfield Elementary,NA,NA,Claiborne,7,NA,100,1098,8294165
Tennessee,2018-19,Clark Memorial,NA,NA,Franklin,90,NA,94.4,1098,8294165
Tennessee,2018-19,Clarksburg,NA,NA,Carroll,27,NA,96.3,1098,8294165
Tennessee,2018-19,Claxton Elementary,NA,NA,Anderson,82,NA,90.2,1098,8294165
Tennessee,2018-19,Clifton Hills Elementary,NA,NA,Hamilton,116,NA,88.8,1098,8294165
Tennessee,2018-19,Clinch,NA,NA,Hawkins,10,NA,80,1098,8294165
Tennessee,2018-19,Clinton Elementary,NA,NA,Anderson,83,NA,98.8,1098,8294165
Tennessee,2018-19,Cloudland Elementary,NA,NA,Carter,36,NA,94.4,1098,8294165
Tennessee,2018-19,Clovercroft Elementary,NA,NA,Williamson,95,NA,93.7,1098,8294165
Tennessee,2018-19,Clyde Riggs Elementary,NA,NA,Sumner,43,NA,93,1098,8294165
Tennessee,2018-19,Coalfield,NA,NA,Morgan,35,NA,100,1098,8294165
Tennessee,2018-19,Coalmont Elementary,NA,NA,Grundy,24,NA,100,1098,8294165
Tennessee,2018-19,Cockrill Elementary,NA,NA,Davidson,51,NA,98,1098,8294165
Tennessee,2018-19,Coker Creek Elementary,NA,NA,Monroe,11,NA,90.9,1098,8294165
Tennessee,2018-19,Cole Elementary,NA,NA,Davidson,142,NA,94.4,1098,8294165
Tennessee,2018-19,Coles Ferry Elementary,NA,NA,Wilson,112,NA,95.5,1098,8294165
Tennessee,2018-19,College Grove Elementary,NA,NA,Williamson,93,NA,96.8,1098,8294165
Tennessee,2018-19,College Street Elementary,NA,NA,Coffee,66,NA,93.9,1098,8294165
Tennessee,2018-19,Collierville Elementary School,NA,NA,Shelby,139,NA,95,1098,8294165
Tennessee,2018-19,Collinwood Elementary,NA,NA,Wayne,60,NA,98.3,1098,8294165
Tennessee,2018-19,Community Elementary,NA,NA,Bedford,100,NA,95,1098,8294165
Tennessee,2018-19,Community Montessori,NA,NA,Madison,84,NA,94,1098,8294165
Tennessee,2018-19,Coopertown Elementary,NA,NA,Robertson,78,NA,91,1098,8294165
Tennessee,2018-19,Copper Basin Elementary,NA,NA,Polk,50,NA,96,1098,8294165
Tennessee,2018-19,Copper Ridge Elementary,NA,NA,Knox,80,NA,96.3,1098,8294165
Tennessee,2018-19,Cordova Elementary,NA,NA,Shelby,145,NA,93.1,1098,8294165
Tennessee,2018-19,Cornerstone Prep - Lester Campus,NA,NA,Shelby,57,NA,100,1098,8294165
Tennessee,2018-19,Cornerstone Prep Denver Campus,NA,NA,Shelby,102,NA,97.1,1098,8294165
Tennessee,2018-19,Cornersville Elementary,NA,NA,Marshall,61,NA,98.4,1098,8294165
Tennessee,2018-19,Corning Achievement Elementary,NA,NA,Shelby,25,NA,80,1098,8294165
Tennessee,2018-19,Corryton Elementary,NA,NA,Knox,36,NA,97.2,1098,8294165
Tennessee,2018-19,Cosby Elementary,NA,NA,Cocke,39,NA,97.4,1098,8294165
Tennessee,2018-19,Covington Integrated Arts Academy,NA,NA,Tipton,66,NA,100,1098,8294165
Tennessee,2018-19,Cowan Elementary,NA,NA,Franklin,42,NA,95.2,1098,8294165
Tennessee,2018-19,Crab Orchard Elementary,NA,NA,Cumberland,51,NA,88.2,1098,8294165
Tennessee,2018-19,Crestview Elementary,NA,NA,Robertson,119,NA,95,1098,8294165
Tennessee,2018-19,Crestview Elementary,NA,NA,Tipton,116,NA,93.1,1098,8294165
Tennessee,2018-19,Crieve Hall Elementary,NA,NA,Davidson,103,NA,92.2,1098,8294165
Tennessee,2018-19,Crockett Elementary,NA,NA,Williamson,94,NA,95.7,1098,8294165
Tennessee,2018-19,Cromwell Elementary,NA,NA,Shelby,68,NA,85.3,1098,8294165
Tennessee,2018-19,Crosswind Elementary School,NA,NA,Shelby,122,NA,95.1,1098,8294165
Tennessee,2018-19,Crump Elementary,NA,NA,Shelby,73,NA,89,1098,8294165
Tennessee,2018-19,Culleoka Unit,NA,NA,Maury,77,NA,93.5,1098,8294165
Tennessee,2018-19,Cumberland Elementary,NA,NA,Davidson,43,NA,95.3,1098,8294165
Tennessee,2018-19,Cumberland Heights Elementary,NA,NA,Montgomery,109,NA,92.7,1098,8294165
Tennessee,2018-19,Cummings Elementary,NA,NA,Shelby,74,NA,91.9,1098,8294165
Tennessee,2018-19,D.P. Yates Primary,NA,NA,Bradley,106,NA,89.6,1098,8294165
Tennessee,2018-19,Daisy Elementary,NA,NA,Hamilton,62,NA,93.5,1098,8294165
Tennessee,2018-19,Dan Mills Elementary,NA,NA,Davidson,118,NA,89.8,1098,8294165
Tennessee,2018-19,Dandridge Elementary,NA,NA,Jefferson,82,NA,93.9,1098,8294165
Tennessee,2018-19,David Crockett Elementary,NA,NA,Lawrence,72,NA,91.7,1098,8294165
Tennessee,2018-19,David Youree Elementary,NA,NA,Rutherford,140,NA,97.9,1098,8294165
Tennessee,2018-19,Dayton City Elementary,NA,NA,Rhea,97,NA,95.9,1098,8294165
Tennessee,2018-19,Debusk Elementary,NA,NA,Greene,42,NA,97.6,1098,8294165
Tennessee,2018-19,Decaturville Elementary,NA,NA,Decatur,51,NA,100,1098,8294165
Tennessee,2018-19,Decherd Elementary,NA,NA,Franklin,57,NA,100,1098,8294165
Tennessee,2018-19,Deerfield Elementary,NA,NA,Coffee,43,NA,95.3,1098,8294165
Tennessee,2018-19,Defeated Elementary,NA,NA,Smith,26,NA,100,1098,8294165
Tennessee,2018-19,Dekalb West Elementary,NA,NA,Dekalb,42,NA,92.9,1098,8294165
Tennessee,2018-19,Del Rio Elementary,NA,NA,Cocke,22,NA,100,1098,8294165
Tennessee,2018-19,Delano Elementary,NA,NA,Shelby,97,NA,91.8,1098,8294165
Tennessee,2018-19,Denmark Elementary,NA,NA,Madison,65,NA,98.5,1098,8294165
Tennessee,2018-19,Dexter Elementary,NA,NA,Shelby,143,NA,94.4,1098,8294165
Tennessee,2018-19,Dibrell Elementary,NA,NA,Warren,44,NA,97.7,1098,8294165
Tennessee,2018-19,Dickson Elementary,NA,NA,Dickson,63,NA,95.2,1098,8294165
Tennessee,2018-19,Discovery,NA,NA,Rutherford,61,NA,96.7,1098,8294165
Tennessee,2018-19,Doak Elementary,NA,NA,Greene,73,NA,95.9,1098,8294165
Tennessee,2018-19,Dodson Branch Elementary,NA,NA,Jackson,30,NA,86.7,1098,8294165
Tennessee,2018-19,Dodson Elementary,NA,NA,Davidson,94,NA,96.8,1098,8294165
Tennessee,2018-19,Doe Elementary,NA,NA,Johnson,12,NA,100,1098,8294165
Tennessee,2018-19,Dogwood Elementary,NA,NA,Knox,85,NA,98.8,1098,8294165
Tennessee,2018-19,Dogwood Elementary School,NA,NA,Shelby,158,NA,98.1,1098,8294165
Tennessee,2018-19,Donelson Elementary,NA,NA,Shelby,150,NA,99.3,1098,8294165
Tennessee,2018-19,Dorothy And Noble Harrelson School,NA,NA,Henry,46,NA,97.8,1098,8294165
Tennessee,2018-19,Double Tree Elementary,NA,NA,Shelby,68,NA,82.4,1098,8294165
Tennessee,2018-19,Douglass Elementary,NA,NA,Shelby,60,NA,95,1098,8294165
Tennessee,2018-19,Dover Elementary,NA,NA,Stewart,72,NA,91.7,1098,8294165
Tennessee,2018-19,Downtown Elementary,NA,NA,Shelby,102,NA,96.1,1098,8294165
Tennessee,2018-19,Doyle Elementary,NA,NA,White,40,NA,97.5,1098,8294165
Tennessee,2018-19,Dr. William Burrus Elementary,NA,NA,Sumner,85,NA,96.5,1098,8294165
Tennessee,2018-19,Dresden Elementary,NA,NA,Weakley,94,NA,97.9,1098,8294165
Tennessee,2018-19,Drummonds Elementary,NA,NA,Tipton,105,NA,96.2,1098,8294165
Tennessee,2018-19,Dubois Elementary,NA,NA,Shelby,33,NA,100,1098,8294165
Tennessee,2018-19,Dunbar Elementary,NA,NA,Shelby,44,NA,97.7,1098,8294165
Tennessee,2018-19,Dupont Elementary,NA,NA,Davidson,65,NA,95.4,1098,8294165
Tennessee,2018-19,Dupont Elementary,NA,NA,Hamilton,54,NA,98.1,1098,8294165
Tennessee,2018-19,Dutch Valley Elementary,NA,NA,Anderson,14,NA,92.9,1098,8294165
Tennessee,2018-19,Dyer Elementary,NA,NA,Gibson,49,NA,95.9,1098,8294165
Tennessee,2018-19,Dyersburg Primary,NA,NA,Dyer,226,NA,98.2,1098,8294165
Tennessee,2018-19,Dyllis Springs Elementary,NA,NA,Roane,80,NA,93.8,1098,8294165
Tennessee,2018-19,E K Baker Elementary,NA,NA,McMinn,30,NA,100,1098,8294165
Tennessee,2018-19,E.A. Harrold Elementary School,NA,NA,Shelby,54,NA,96.3,1098,8294165
Tennessee,2018-19,E.E. Jeter Elementary,NA,NA,Shelby,51,NA,100,1098,8294165
Tennessee,2018-19,Eagle View Elementary,NA,NA,Davidson,101,NA,91.1,1098,8294165
Tennessee,2018-19,Eagleton Elementary,NA,NA,Blount,69,NA,97.1,1098,8294165
Tennessee,2018-19,Eagleville,NA,NA,Rutherford,51,NA,94.1,1098,8294165
Tennessee,2018-19,Eakin Elementary,NA,NA,Bedford,84,NA,95.2,1098,8294165
Tennessee,2018-19,Eakin Elementary,NA,NA,Davidson,116,NA,97.4,1098,8294165
Tennessee,2018-19,East Brainerd Elementary,NA,NA,Hamilton,180,NA,97.8,1098,8294165
Tennessee,2018-19,East Cheatham Elementary,NA,NA,Cheatham,69,NA,98.6,1098,8294165
Tennessee,2018-19,East Chester Elementary,NA,NA,Chester,139,NA,97.1,1098,8294165
Tennessee,2018-19,East Coffee Elementary,NA,NA,Coffee,40,NA,100,1098,8294165
Tennessee,2018-19,East Elementary,NA,NA,Madison,78,NA,94.9,1098,8294165
Tennessee,2018-19,East End Preparatory,NA,NA,Davidson,109,NA,100,1098,8294165
Tennessee,2018-19,East Hardin Elementary,NA,NA,Hardin,65,NA,96.9,1098,8294165
Tennessee,2018-19,East Hickman Elementary,NA,NA,Hickman,130,NA,96.2,1098,8294165
Tennessee,2018-19,East Knox Elementary,NA,NA,Knox,70,NA,97.1,1098,8294165
Tennessee,2018-19,East Lake Elementary,NA,NA,Hamilton,98,NA,94.9,1098,8294165
Tennessee,2018-19,East Lincoln Elementary,NA,NA,Coffee,55,NA,100,1098,8294165
Tennessee,2018-19,East Montgomery Elementary,NA,NA,Montgomery,117,NA,93.2,1098,8294165
Tennessee,2018-19,East Ridge Elementary,NA,NA,Hamilton,155,NA,96.8,1098,8294165
Tennessee,2018-19,East Robertson Elementary,NA,NA,Robertson,78,NA,94.9,1098,8294165
Tennessee,2018-19,East Side Elementary,NA,NA,Bedford,80,NA,95,1098,8294165
Tennessee,2018-19,East Side Elementary,NA,NA,Cannon,16,NA,100,1098,8294165
Tennessee,2018-19,East Side Elementary,NA,NA,Carter,51,NA,94.1,1098,8294165
Tennessee,2018-19,East Side Elementary,NA,NA,Hamilton,93,NA,86,1098,8294165
Tennessee,2018-19,Eastside Elementary,NA,NA,Warren,46,NA,97.8,1098,8294165
Tennessee,2018-19,Eastview Elementary,NA,NA,Greene,47,NA,91.5,1098,8294165
Tennessee,2018-19,Eaton Elementary,NA,NA,Loudon,123,NA,96.7,1098,8294165
Tennessee,2018-19,Edgemont Elementary,NA,NA,Cocke,71,NA,98.6,1098,8294165
Tennessee,2018-19,Edmondson Elementary,NA,NA,Williamson,110,NA,97.3,1098,8294165
Tennessee,2018-19,Egypt Elementary,NA,NA,Shelby,79,NA,96.2,1098,8294165
Tennessee,2018-19,Elk Valley Elementary,NA,NA,Campbell,11,NA,100,1098,8294165
Tennessee,2018-19,Elkton Elementary,NA,NA,Giles,31,NA,87.1,1098,8294165
Tennessee,2018-19,Ellen Myers Primary,NA,NA,Claiborne,58,NA,96.6,1098,8294165
Tennessee,2018-19,Ellendale Elementary,NA,NA,Shelby,83,NA,98.8,1098,8294165
Tennessee,2018-19,Elzie D Patton Elementary,NA,NA,Wilson,78,NA,100,1098,8294165
Tennessee,2018-19,Emerald Academy,NA,NA,Knox,58,NA,100,1098,8294165
Tennessee,2018-19,Emmett Elementary,NA,NA,Sullivan,55,NA,100,1098,8294165
Tennessee,2018-19,Englewood Elementary,NA,NA,McMinn,54,NA,98.1,1098,8294165
Tennessee,2018-19,Erin Elementary,NA,NA,Houston,56,NA,91.1,1098,8294165
Tennessee,2018-19,Erma Siegel Elementary,NA,NA,Rutherford,98,NA,98,1098,8294165
Tennessee,2018-19,Ethridge Elementary,NA,NA,Lawrence,59,NA,96.6,1098,8294165
Tennessee,2018-19,Etowah Elementary,NA,NA,McMinn,45,NA,95.6,1098,8294165
Tennessee,2018-19,Evans Elementary,NA,NA,Shelby,96,NA,90.6,1098,8294165
Tennessee,2018-19,Explore Community,NA,NA,Davidson,70,NA,88.6,1098,8294165
Tennessee,2018-19,Fairlane Elementary,NA,NA,Macon,245,NA,98.4,1098,8294165
Tennessee,2018-19,Fairmont Elementary,NA,NA,Washington,99,NA,96,1098,8294165
Tennessee,2018-19,Fairmount Elementary,NA,NA,Sullivan,61,NA,93.4,1098,8294165
Tennessee,2018-19,Fairview Elementary,NA,NA,Anderson,44,NA,100,1098,8294165
Tennessee,2018-19,Fairview Elementary,NA,NA,Blount,50,NA,96,1098,8294165
Tennessee,2018-19,Fairview Elementary,NA,NA,Scott,38,NA,100,1098,8294165
Tennessee,2018-19,Fairview Elementary,NA,NA,Williamson,79,NA,94.9,1098,8294165
Tennessee,2018-19,Fairview Marguerite,NA,NA,Hamblen,72,NA,95.8,1098,8294165
Tennessee,2018-19,Fall Branch Elementary,NA,NA,Washington,17,NA,88.2,1098,8294165
Tennessee,2018-19,Fall-Hamilton Elementary,NA,NA,Davidson,69,NA,98.6,1098,8294165
Tennessee,2018-19,Farmington Elementary School,NA,NA,Shelby,143,NA,97.2,1098,8294165
Tennessee,2018-19,Farragut Primary,NA,NA,Knox,317,NA,93.7,1098,8294165
Tennessee,2018-19,Fifth Consolidated School,NA,NA,Dyer,94,NA,100,1098,8294165
Tennessee,2018-19,Findlay Elementary,NA,NA,White,64,NA,95.3,1098,8294165
Tennessee,2018-19,Finley Elementary,NA,NA,Dyer,27,NA,100,1098,8294165
Tennessee,2018-19,Flintville,NA,NA,Lincoln,46,NA,97.8,1098,8294165
Tennessee,2018-19,Foothills Elementary,NA,NA,Blount,147,NA,95.9,1098,8294165
Tennessee,2018-19,Ford Road Elementary,NA,NA,Shelby,93,NA,91.4,1098,8294165
Tennessee,2018-19,Forge Ridge,NA,NA,Claiborne,17,NA,100,1098,8294165
Tennessee,2018-19,Forks River Elementary,NA,NA,Smith,36,NA,100,1098,8294165
Tennessee,2018-19,Fountain City Elementary,NA,NA,Knox,52,NA,96.2,1098,8294165
Tennessee,2018-19,Fox Meadows Elementary,NA,NA,Shelby,109,NA,89.9,1098,8294165
Tennessee,2018-19,Frank Hughes School,NA,NA,Wayne,24,NA,100,1098,8294165
Tennessee,2018-19,Frank P. Brown Elementary,NA,NA,Cumberland,61,NA,98.4,1098,8294165
Tennessee,2018-19,Franklin Elementary,NA,NA,Williamson,58,NA,93.1,1098,8294165
Tennessee,2018-19,Frayser Achievement Elementary,NA,NA,Shelby,50,NA,84,1098,8294165
Tennessee,2018-19,Frazier Elementary,NA,NA,Rhea,61,NA,95.1,1098,8294165
Tennessee,2018-19,Freedom Preparatory Academy,NA,NA,Shelby,69,NA,94.2,1098,8294165
Tennessee,2018-19,Freedom Preparatory Academy Charter Elementary School,NA,NA,Shelby,75,NA,80,1098,8294165
Tennessee,2018-19,Friendship Elementary,NA,NA,Crockett,23,NA,100,1098,8294165
Tennessee,2018-19,Friendsville Elementary,NA,NA,Blount,37,NA,100,1098,8294165
Tennessee,2018-19,G.R. Stuart Elementary,NA,NA,Bradley,55,NA,87.3,1098,8294165
Tennessee,2018-19,Gadsden Elementary,NA,NA,Crockett,18,NA,94.4,1098,8294165
Tennessee,2018-19,Gainesboro Elementary,NA,NA,Jackson,82,NA,91.5,1098,8294165
Tennessee,2018-19,Gap Creek Elementary,NA,NA,Knox,14,NA,100,1098,8294165
Tennessee,2018-19,Gardenview Elementary,NA,NA,Shelby,51,NA,100,1098,8294165
Tennessee,2018-19,Gateway Elementary,NA,NA,Davidson,50,NA,94,1098,8294165
Tennessee,2018-19,Geeter,NA,NA,Shelby,55,NA,67.3,1098,8294165
Tennessee,2018-19,Gene W. Brown Elementary,NA,NA,Sumner,85,NA,97.6,1098,8294165
Tennessee,2018-19,George A Whitten Elementary,NA,NA,Sumner,79,NA,96.2,1098,8294165
Tennessee,2018-19,George Washington Elementary School,NA,NA,Sullivan,82,NA,97.6,1098,8294165
Tennessee,2018-19,Georgian Hills Achievement Elementary School,NA,NA,Shelby,36,NA,91.7,1098,8294165
Tennessee,2018-19,Germanshire Elementary,NA,NA,Shelby,105,NA,94.3,1098,8294165
Tennessee,2018-19,Germantown Elementary,NA,NA,Shelby,91,NA,100,1098,8294165
Tennessee,2018-19,Getwell Elementary,NA,NA,Shelby,61,NA,91.8,1098,8294165
Tennessee,2018-19,Gibbs Elementary,NA,NA,Knox,122,NA,95.9,1098,8294165
Tennessee,2018-19,Gladeville Elementary,NA,NA,Wilson,127,NA,95.3,1098,8294165
Tennessee,2018-19,Gleason School,NA,NA,Weakley,37,NA,100,1098,8294165
Tennessee,2018-19,Glencliff Elementary,NA,NA,Davidson,94,NA,94.7,1098,8294165
Tennessee,2018-19,Glendale Elementary,NA,NA,Davidson,94,NA,92.6,1098,8294165
Tennessee,2018-19,Glenellen Elementary,NA,NA,Montgomery,167,NA,95.8,1098,8294165
Tennessee,2018-19,Glengarry Elementary,NA,NA,Davidson,79,NA,97.5,1098,8294165
Tennessee,2018-19,Glenn Martin Elementary,NA,NA,Cumberland,77,NA,96.1,1098,8294165
Tennessee,2018-19,Glenview Elementary,NA,NA,Davidson,108,NA,86.1,1098,8294165
Tennessee,2018-19,Glenwood Elementary,NA,NA,Anderson,67,NA,95.5,1098,8294165
Tennessee,2018-19,Glenwood Elementary,NA,NA,Greene,24,NA,95.8,1098,8294165
Tennessee,2018-19,Goodlett Elementary,NA,NA,Shelby,73,NA,95.9,1098,8294165
Tennessee,2018-19,Goodlettsville Elementary,NA,NA,Davidson,69,NA,94.2,1098,8294165
Tennessee,2018-19,Gower Elementary,NA,NA,Davidson,113,NA,95.6,1098,8294165
Tennessee,2018-19,Grahamwood Elementary,NA,NA,Shelby,147,NA,83,1098,8294165
Tennessee,2018-19,Granbery Elementary,NA,NA,Davidson,186,NA,90.3,1098,8294165
Tennessee,2018-19,Grand Junction Elementary,NA,NA,Hardeman,26,NA,100,1098,8294165
Tennessee,2018-19,Grand Oaks Elementary,NA,NA,Anderson,45,NA,93.3,1098,8294165
Tennessee,2018-19,Grandview Elementary School,NA,NA,Washington,68,NA,100,1098,8294165
Tennessee,2018-19,Granville T. Woods Academy,NA,NA,Shelby,50,NA,88,1098,8294165
Tennessee,2018-19,Grassland Elementary,NA,NA,Williamson,78,NA,93.6,1098,8294165
Tennessee,2018-19,Grassy Fork Elementary,NA,NA,Cocke,11,NA,81.8,1098,8294165
Tennessee,2018-19,Gray Elementary School,NA,NA,Washington,55,NA,100,1098,8294165
Tennessee,2018-19,Graysville Elementary,NA,NA,Rhea,48,NA,100,1098,8294165
Tennessee,2018-19,Green Magnet Math And Science Academy,NA,NA,Knox,68,NA,92.6,1098,8294165
Tennessee,2018-19,Greenback,NA,NA,Loudon,48,NA,100,1098,8294165
Tennessee,2018-19,Greenbrier Elementary,NA,NA,Robertson,91,NA,96.7,1098,8294165
Tennessee,2018-19,Greenfield School,NA,NA,Weakley,27,NA,96.3,1098,8294165
Tennessee,2018-19,Griffith Elementary,NA,NA,Sequatchie,165,NA,95.8,1098,8294165
Tennessee,2018-19,Guild Elementary,NA,NA,Sumner,101,NA,93.1,1098,8294165
Tennessee,2018-19,Halls Elementary,NA,NA,Knox,110,NA,95.5,1098,8294165
Tennessee,2018-19,Halls Elementary,NA,NA,Lauderdale,67,NA,97,1098,8294165
Tennessee,2018-19,Hamilton Elementary,NA,NA,Shelby,58,NA,94.8,1098,8294165
Tennessee,2018-19,Hampshire Unit,NA,NA,Maury,19,NA,94.7,1098,8294165
Tennessee,2018-19,Hampton Elementary,NA,NA,Carter,38,NA,97.4,1098,8294165
Tennessee,2018-19,Hancock County Elementary,NA,NA,Hancock,77,NA,92.2,1098,8294165
Tennessee,2018-19,Happy Valley Elementary,NA,NA,Carter,85,NA,96.5,1098,8294165
Tennessee,2018-19,Hardin Valley Elementary,NA,NA,Knox,181,NA,92.3,1098,8294165
Tennessee,2018-19,Hardy Elementary,NA,NA,Hamilton,81,NA,97.5,1098,8294165
Tennessee,2018-19,Harold B. Williams Elementary,NA,NA,Sumner,115,NA,95.7,1098,8294165
Tennessee,2018-19,Harold Mccormick Elementary,NA,NA,Carter,55,NA,98.2,1098,8294165
Tennessee,2018-19,Harpeth Valley Elementary,NA,NA,Davidson,142,NA,97.2,1098,8294165
Tennessee,2018-19,Harris-Hillman Special Education,NA,NA,Davidson,2,NA,100,1098,8294165
Tennessee,2018-19,Harrison Elementary,NA,NA,Hamilton,63,NA,96.8,1098,8294165
Tennessee,2018-19,Hattie Cotton Elementary,NA,NA,Davidson,46,NA,84.8,1098,8294165
Tennessee,2018-19,Hawkins Mill Elementary,NA,NA,Shelby,62,NA,69.4,1098,8294165
Tennessee,2018-19,Haynesfield Elementary,NA,NA,Sullivan,72,NA,98.6,1098,8294165
Tennessee,2018-19,Haywood Elementary,NA,NA,Davidson,122,NA,90.2,1098,8294165
Tennessee,2018-19,Hazelwood Elementary,NA,NA,Montgomery,147,NA,95.9,1098,8294165
Tennessee,2018-19,Henry C. Maxwell Elementary,NA,NA,Davidson,98,NA,91.8,1098,8294165
Tennessee,2018-19,Henry Elementary,NA,NA,Henry,47,NA,100,1098,8294165
Tennessee,2018-19,Heritage Elementary,NA,NA,Williamson,82,NA,93.9,1098,8294165
Tennessee,2018-19,Hermitage Elementary,NA,NA,Davidson,59,NA,86.4,1098,8294165
Tennessee,2018-19,Hermitage Springs Elementary,NA,NA,Clay,20,NA,100,1098,8294165
Tennessee,2018-19,Hickerson Elementary,NA,NA,Coffee,32,NA,93.8,1098,8294165
Tennessee,2018-19,Hickman Elementary,NA,NA,Davidson,85,NA,97.6,1098,8294165
Tennessee,2018-19,Hickory Creek School,NA,NA,Warren,113,NA,96.5,1098,8294165
Tennessee,2018-19,Hickory Ridge Elementary,NA,NA,Shelby,102,NA,95.1,1098,8294165
Tennessee,2018-19,Highland Elementary,NA,NA,Greene,32,NA,100,1098,8294165
